task, is_base_model, is_target_model, status, display_name, repo_url, pypi_package, docs_file, license

# object detection base models
object-detection, 1, 0, completed, DETIC, autodistill/autodistill-detic, autodistill-detic, , MIT
object-detection, 1, 0, completed, GroundedSAM, autodistill/autodistill-grounded-sam, autodistill-grounded-sam, base_models/groundedsam.md, Apache-2.0
object-detection, 1, 0, completed, GroundingDINO, autodistill/autodistill-grounding-dino, autodistill-grounding-dino, base_models/groundingdino.md, Apache-2.0
object-detection, 1, 0, completed, OWL-ViT, autodistill/autodistill-owl-vit, autodistill-owl-vit, , Apache-2.0
object-detection, 1, 0, completed, SAM-CLIP, autodistill/autodistill-sam-clip, autodistill-sam-clip, base_models/sam-clip.md, Apache-2.0
object-detection, 1, 0, completed, LLaVA-1.5, autodistill/autodistill-llava, autodistill-llava, base_models/llava.md, Apache-2.0
object-detection, 1, 0, completed, Kosmos-2, autodistill/autodistill-kosmos-2, autodistill-kosmos-2, base_models/kosmos_2.md, Apache-2.0
object-detection, 1, 0, completed, OWLv2, autodistill/autodistill-owlv2, autodistill-owlv2, base_models/owlv2.md, Apache-2.0
object-detection, 1, 0, completed, Roboflow Universe Models (50k+ pre-trained models), autodistill/autodistill-roboflow-universe, autodistill-roboflow-universe, base_models/roboflow_universe.md, MIT
object-detection, 1, 0, completed, CoDet, autodistill/autodistill-codet, autodistill-codet, base_models/codet.md, Apache-2.0
object-detection, 1, 0, completed, VLPart, autodistill/autodistill-vlpart, autodistill-vlpart, base_models/vlpart.md, Apache-2.0
object-detection, 1, 0, completed, Azure Custom Vision, autodistill/autodistill-azure-vision, autodistill-azure-vision, base_models/azure_vision.md, MIT
object-detection, 1, 0, completed, AWS Rekognition, autodistill/autodistill-rekognition, autodistill-rekognition, base_models/rekognition.md, Apache-2.0
object-detection, 1, 0, completed, Google Vision, autodistill/autodistill-gcp-vision, autodistill-gcp-vision, base_models/gcp_vision.md, Apache-2.0

# object detection target models
object-detection, 0, 1, completed, YOLOv8, autodistill/autodistill-yolov8, autodistill-yolov8, , AGPL-3.0
object-detection, 0, 1, completed, YOLO-NAS, autodistill/autodistill-yolonas, autodistill-yolonas, , Other
object-detection, 0, 1, completed, YOLOv5, autodistill/autodistill-yolov5, autodistill-yolov5, , AGPL-3.0
object-detection, 0, 1, completed, DETR, autodistill/autodistill-detr, autodistill-detr, , Apache-2.0
object-detection, 0, 1, in-progress, YOLOv6
object-detection, 0, 1, not-started, YOLOv7
object-detection, 0, 1, not-started, MT-YOLOv6

# instance segmentation base models
instance-segmentation, 1, 0, completed, GroundedSAM, autodistill/autodistill-grounded-sam, autodistill-grounded-sam, base_models/groundedsam.md, Apache-2.0
instance-segmentation, 1, 0, completed, SAM-CLIP
instance-segmentation, 1, 0, completed, SegGPT
instance-segmentation, 1, 0, in-progress, FastSAM

# instance segmentation target models
instance-segmentation, 0, 1, completed, YOLOv8, autodistill/autodistill-yolov8, autodistill-yolov8, , AGPL-3.0
instance-segmentation, 0, 1, in-progress, YOLO-NAS, autodistill/autodistill-yolonas, autodistill-yolonas, , Other
instance-segmentation, 0, 1, in-progress, YOLOv5, autodistill/autodistill-yolov5, autodistill-yolov5, , AGPL-3.0
instance-segmentation, 0, 1, not-started, YOLOv7
instance-segmentation, 0, 1, not-started, Segformer

# classification base models
classification, 1, 0, completed, CLIP, autodistill/autodistill-clip, autodistill-clip, , MIT
classification, 1, 0, completed, MetaCLIP, autodistill/autodistill-metaclip, autodistill-metaclip, , MIT, Creative Commons Attribution-NonCommercial 4.0 International
classification, 1, 0 , completed, DINOv2, autodistill/autodistill-dinov2, autodistill-dinov2, , Creative Commons Attribution-NonCommercial 4.0 International
classification, 1, 0 , completed, BLIP, autodistill/autodistill-blip, autodistll-blip, , BSD-3-Clause
classification, 1, 0 , completed, ALBEF, autodistill/autodistill-albef, autodistill-albef, , BSD-3-Clause
classification, 1, 0, completed, FastViT, autodistill/autodistill-fastvit, autodistill-fastvit, , custom Apple license
classification, 1, 0, completed, AltCLIP, autodistill/autodistill-altcip, autodistill-altclip, base_models/altclip.md, Apache-2.0
classification, 1, 0, in-progress, Fuyu
classification, 1, 0, in-progress, Open Flamingo
classification, 1, 0, not-started, GPT-4
classification, 1, 0, not-started, PaLM-2

# classification target models
classification, 0, 1, completed, ViT, autodistill/autodistill-vit, autodistill-vit, , Apache-2.0
classification, 0, 1, completed, YOLOv8, autodistill/autodistill-yolov8, autodistill-yolov8, , AGPL-3.0
classification, 0, 1, in-progress, YOLOv5, autodistill/autodistill-yolov5, autodistill-yolov5, , AGPL-3.0
